34715.0,113.0,27.0,489.0,20.0,88.0,328.0,49.0,1807.0
27751.0,334.0,14.0,530.0,24.0,146.0,541.0,36.0,306.0
32211.0,97.0,40.0,958.0,35.0,137.0,529.0,46.0,1449.0
21749.0,119.0,43.0,827.0,41.0,141.0,641.0,87.0,214.0
5229.0,26.0,8.0,221.0,17.0,90.0,297.0,21.0,43.0
10665.0,93.0,29.0,918.0,37.0,52.0,326.0,79.0,14185.0
30359.0,99.0,39.0,842.0,33.0,244.0,921.0,53.0,509.0
13496.0,1921.0,645.0,2219.0,10214.0,5316.0,1358.0,677.0,1790.0
8193.0,97.0,9.0,435.0,11.0,135.0,743.0,435.0,3052.0
6345.0,71.0,28.0,635.0,80.0,2099.0,7014.0,7631.0,13345.0
35189.0,82.0,33.0,889.0,47.0,220.0,944.0,79.0,153.0
32801.0,212.0,113.0,1755.0,108.0,350.0,1606.0,241.0,450.0
28400.0,151.0,50.0,868.0,45.0,197.0,692.0,76.0,949.0
33995.0,1415.0,63.0,868.0,45.0,158.0,771.0,98.0,223.0
22463.0,194.0,106.0,1422.0,96.0,354.0,1228.0,161.0,328.0
7500.0,3184.0,3846.0,9282.0,3746.0,421.0,761.0,33.0,133.0
11750.0,11798.0,2149.0,1380.0,95.0,70.0,681.0,28.0,93.0
10938.0,72.0,18.0,860.0,45.0,53.0,459.0,2530.0,22661.0
32014.0,91.0,50.0,882.0,55.0,212.0,917.0,105.0,206.0
8897.0,213.0,31.0,338.0,2338.0,16777.0,1725.0,486.0,817.0
13076.0,111.0,16.0,457.0,13.0,73.0,551.0,115.0,2268.0
27136.0,50.0,21.0,634.0,32.0,95.0,483.0,84.0,177.0
17719.0,80.0,43.0,750.0,36.0,151.0,614.0,76.0,196.0
7240.0,54.0,22.0,618.0,28.0,4617.0,3966.0,2058.0,6957.0
32343.0,113.0,79.0,1402.0,53.0,200.0,1026.0,96.0,1354.0
12989.0,124.0,50.0,751.0,54.0,216.0,661.0,137.0,978.0
5560.0,64.0,18.0,367.0,18.0,44.0,258.0,39.0,739.0
35848.0,77.0,25.0,730.0,32.0,101.0,561.0,67.0,195.0
5301.0,79.0,10.0,355.0,267.0,5179.0,868.0,247.0,758.0
15669.0,1751.0,276.0,1132.0,5221.0,8585.0,2267.0,174.0,427.0
17596.0,85.0,49.0,899.0,36.0,129.0,626.0,76.0,1429.0
25923.0,204.0,50.0,1524.0,66.0,166.0,953.0,271.0,8479.0
18751.0,140.0,29.0,706.0,17.0,52.0,299.0,39.0,3269.0
6385.0,239.0,142.0,583.0,1512.0,699.0,323.0,123.0,419.0
23391.0,72.0,40.0,743.0,21.0,87.0,487.0,63.0,316.0
36258.0,193.0,22.0,477.0,28.0,119.0,421.0,21.0,97.0
18751.0,140.0,29.0,706.0,17.0,52.0,299.0,39.0,3269.0
34208.0,118.0,59.0,1010.0,56.0,173.0,827.0,137.0,272.0
26509.0,2218.0,203.0,1399.0,62.0,140.0,677.0,65.0,6363.0
35989.0,1073.0,13.0,192.0,6.0,43.0,208.0,12.0,100.0
18258.0,1525.0,499.0,1245.0,3814.0,4528.0,1494.0,464.0,1347.0
21333.0,246.0,38.0,1175.0,128.0,1344.0,1577.0,1054.0,10741.0
32513.0,149.0,56.0,983.0,49.0,131.0,593.0,60.0,3102.0
3723.0,35.0,15.0,510.0,29.0,33.0,154.0,5809.0,27328.0
26530.0,239.0,73.0,1141.0,65.0,173.0,984.0,119.0,281.0
22463.0,194.0,106.0,1422.0,96.0,354.0,1228.0,161.0,328.0
32211.0,97.0,40.0,958.0,35.0,137.0,529.0,46.0,1449.0
11397.0,574.0,230.0,515.0,1377.0,17899.0,2183.0,1127.0,1170.0
10406.0,316.0,30.0,645.0,547.0,16234.0,4374.0,1160.0,1596.0
16875.0,173.0,136.0,1269.0,467.0,763.0,1214.0,914.0,15437.0
34172.0,155.0,49.0,1219.0,64.0,267.0,1145.0,86.0,479.0
3423.0,382.0,178.0,587.0,351.0,710.0,1055.0,1302.0,1357.0
13059.0,47.0,10.0,484.0,12.0,46.0,302.0,39.0,939.0
14478.0,215.0,37.0,504.0,35.0,83.0,491.0,59.0,1348.0
17257.0,88.0,48.0,721.0,36.0,112.0,485.0,48.0,128.0
20653.0,122.0,34.0,917.0,46.0,347.0,852.0,271.0,12842.0
11828.0,3006.0,849.0,1822.0,7295.0,4422.0,2107.0,2473.0,3834.0
27409.0,146.0,66.0,1416.0,70.0,245.0,1145.0,151.0,392.0
6345.0,71.0,28.0,635.0,80.0,2099.0,7014.0,7631.0,13345.0
3995.0,46.0,6.0,815.0,36.0,55.0,458.0,17891.0,12588.0
24220.0,114.0,21.0,918.0,24.0,45.0,248.0,8.0,12038.0
16921.0,587.0,132.0,2168.0,149.0,282.0,1370.0,572.0,12351.0
13959.0,94.0,15.0,730.0,15.0,96.0,1018.0,1470.0,6853.0
33374.0,195.0,102.0,1831.0,80.0,275.0,1237.0,172.0,370.0
18889.0,4588.0,428.0,1147.0,309.0,212.0,830.0,27.0,148.0
35989.0,1073.0,13.0,192.0,6.0,43.0,208.0,12.0,100.0
5521.0,42.0,8.0,567.0,17.0,38.0,203.0,82.0,2254.0
13959.0,94.0,15.0,730.0,15.0,96.0,1018.0,1470.0,6853.0
6132.0,485.0,9.0,160.0,1.0,22.0,150.0,3.0,46.0
23391.0,72.0,40.0,743.0,21.0,87.0,487.0,63.0,316.0
6218.0,68.0,17.0,795.0,24.0,58.0,915.0,9780.0,12303.0
34803.0,666.0,43.0,803.0,27.0,200.0,903.0,36.0,155.0
35150.0,587.0,37.0,682.0,26.0,172.0,734.0,55.0,193.0
25818.0,2638.0,938.0,1953.0,3254.0,762.0,824.0,111.0,1338.0
34378.0,123.0,82.0,1232.0,65.0,189.0,1029.0,208.0,330.0
19980.0,597.0,17.0,547.0,59.0,178.0,369.0,206.0,1909.0
33374.0,195.0,102.0,1831.0,80.0,275.0,1237.0,172.0,370.0
5521.0,42.0,8.0,567.0,17.0,38.0,203.0,82.0,2254.0
22647.0,3827.0,450.0,920.0,1958.0,1390.0,1088.0,126.0,702.0
12246.0,71.0,16.0,567.0,33.0,2012.0,1116.0,1098.0,10777.0
11750.0,11798.0,2149.0,1380.0,95.0,70.0,681.0,28.0,93.0
21333.0,246.0,38.0,1175.0,128.0,1344.0,1577.0,1054.0,10741.0
33859.0,198.0,80.0,1291.0,69.0,417.0,1414.0,89.0,219.0
31938.0,70.0,17.0,591.0,13.0,38.0,296.0,365.0,4308.0
23876.0,148.0,29.0,767.0,67.0,198.0,813.0,91.0,201.0
8193.0,97.0,9.0,435.0,11.0,135.0,743.0,435.0,3052.0
15669.0,1751.0,276.0,1132.0,5221.0,8585.0,2267.0,174.0,427.0
22673.0,217.0,45.0,1350.0,50.0,119.0,685.0,238.0,12259.0
16274.0,20642.0,121.0,153.0,0.0,25.0,337.0,4.0,80.0
15139.0,109.0,31.0,624.0,199.0,804.0,1100.0,1174.0,6037.0
20536.0,269.0,46.0,461.0,218.0,5441.0,3226.0,1533.0,3772.0
16246.0,95.0,29.0,648.0,209.0,12095.0,2644.0,1521.0,2803.0
12198.0,11358.0,2871.0,4436.0,4057.0,1700.0,579.0,33.0,404.0
7240.0,54.0,22.0,618.0,28.0,4617.0,3966.0,2058.0,6957.0
20638.0,129.0,36.0,792.0,53.0,958.0,1903.0,979.0,5358.0
5560.0,64.0,18.0,367.0,18.0,44.0,258.0,39.0,739.0
34974.0,192.0,44.0,798.0,47.0,344.0,1067.0,49.0,121.0
6385.0,239.0,142.0,583.0,1512.0,699.0,323.0,123.0,419.0
36758.0,93.0,10.0,180.0,15.0,41.0,187.0,41.0,311.0
6218.0,68.0,17.0,795.0,24.0,58.0,915.0,9780.0,12303.0
31110.0,126.0,36.0,676.0,24.0,99.0,554.0,28.0,1103.0
15792.0,75.0,23.0,627.0,14.0,75.0,417.0,4385.0,16228.0
32513.0,149.0,56.0,983.0,49.0,131.0,593.0,60.0,3102.0
14620.0,94.0,36.0,825.0,40.0,106.0,511.0,175.0,13239.0
8897.0,213.0,31.0,338.0,2338.0,16777.0,1725.0,486.0,817.0
14478.0,215.0,37.0,504.0,35.0,83.0,491.0,59.0,1348.0
31110.0,126.0,36.0,676.0,24.0,99.0,554.0,28.0,1103.0
36258.0,193.0,22.0,477.0,28.0,119.0,421.0,21.0,97.0
23573.0,4583.0,1436.0,3885.0,1416.0,131.0,350.0,78.0,2184.0
