26672.0,115.0,27.0,748.0,56.0,371.0,983.0,48.0,121.0
34721.0,89.0,45.0,1122.0,66.0,185.0,1003.0,139.0,266.0
28962.0,67.0,29.0,678.0,29.0,85.0,527.0,57.0,7202.0
23453.0,76.0,17.0,394.0,37.0,396.0,729.0,28.0,70.0
33134.0,71.0,25.0,520.0,34.0,217.0,633.0,22.0,70.0
35057.0,81.0,35.0,813.0,60.0,333.0,1056.0,48.0,153.0
25049.0,118.0,53.0,1279.0,53.0,157.0,886.0,182.0,2143.0
36214.0,407.0,19.0,361.0,19.0,102.0,394.0,27.0,93.0
34726.0,96.0,40.0,629.0,46.0,276.0,681.0,58.0,114.0
36717.0,47.0,27.0,290.0,38.0,97.0,274.0,52.0,94.0
19331.0,59.0,23.0,722.0,20.0,82.0,571.0,67.0,104.0
33397.0,197.0,99.0,1559.0,97.0,299.0,1459.0,187.0,342.0
34545.0,129.0,44.0,1123.0,77.0,247.0,1069.0,138.0,264.0
30981.0,35.0,22.0,724.0,30.0,101.0,397.0,32.0,464.0
27314.0,65.0,13.0,242.0,21.0,263.0,550.0,11.0,39.0
37285.0,34.0,8.0,114.0,6.0,40.0,105.0,11.0,33.0
16513.0,86.0,47.0,902.0,45.0,146.0,737.0,115.0,183.0
32030.0,121.0,65.0,1221.0,86.0,228.0,972.0,123.0,268.0
35145.0,129.0,48.0,852.0,65.0,227.0,890.0,91.0,189.0
30616.0,195.0,79.0,1147.0,81.0,330.0,967.0,87.0,254.0
10405.0,58.0,26.0,367.0,21.0,157.0,445.0,38.0,83.0
35637.0,124.0,33.0,523.0,39.0,438.0,729.0,31.0,82.0
34162.0,90.0,44.0,888.0,34.0,98.0,627.0,84.0,1415.0
31661.0,145.0,59.0,1039.0,87.0,327.0,1005.0,87.0,186.0
31007.0,149.0,35.0,703.0,56.0,480.0,1019.0,37.0,96.0
35397.0,105.0,69.0,735.0,29.0,111.0,631.0,129.0,236.0
26068.0,88.0,43.0,747.0,63.0,207.0,638.0,53.0,121.0
34721.0,89.0,45.0,1122.0,66.0,185.0,1003.0,139.0,266.0
35751.0,91.0,28.0,601.0,47.0,183.0,751.0,41.0,143.0
31007.0,149.0,35.0,703.0,56.0,480.0,1019.0,37.0,96.0
33020.0,94.0,30.0,629.0,69.0,426.0,913.0,31.0,96.0
35184.0,85.0,22.0,1074.0,39.0,161.0,822.0,78.0,171.0
31733.0,139.0,76.0,990.0,62.0,303.0,960.0,118.0,199.0
34191.0,1478.0,36.0,336.0,31.0,133.0,541.0,31.0,83.0
35601.0,125.0,62.0,762.0,48.0,121.0,624.0,98.0,195.0
35890.0,65.0,32.0,676.0,32.0,100.0,542.0,108.0,191.0
7926.0,118.0,40.0,691.0,39.0,202.0,733.0,67.0,168.0
27879.0,237.0,107.0,1582.0,107.0,383.0,1311.0,176.0,422.0
35397.0,105.0,69.0,735.0,29.0,111.0,631.0,129.0,236.0
35751.0,91.0,28.0,601.0,47.0,183.0,751.0,41.0,143.0
21034.0,92.0,40.0,599.0,39.0,168.0,661.0,66.0,149.0
13947.0,181.0,43.0,885.0,72.0,348.0,1018.0,58.0,176.0
35217.0,71.0,23.0,979.0,44.0,145.0,877.0,101.0,179.0
23453.0,76.0,17.0,394.0,37.0,396.0,729.0,28.0,70.0
35654.0,116.0,15.0,476.0,56.0,442.0,772.0,28.0,77.0
35230.0,91.0,68.0,873.0,49.0,182.0,775.0,126.0,242.0
31288.0,104.0,56.0,959.0,58.0,285.0,1006.0,96.0,188.0
33092.0,351.0,55.0,1406.0,61.0,304.0,1702.0,69.0,596.0
34076.0,1550.0,27.0,347.0,26.0,150.0,588.0,25.0,71.0
28668.0,78.0,34.0,995.0,38.0,168.0,965.0,87.0,201.0
36140.0,55.0,42.0,538.0,31.0,79.0,520.0,71.0,160.0
35325.0,349.0,26.0,637.0,19.0,185.0,962.0,27.0,106.0
30537.0,181.0,78.0,1215.0,82.0,314.0,972.0,100.0,277.0
34581.0,188.0,29.0,736.0,17.0,53.0,319.0,22.0,1691.0
25025.0,75.0,45.0,813.0,50.0,157.0,699.0,81.0,180.0
11785.0,61.0,20.0,527.0,49.0,191.0,485.0,30.0,76.0
32059.0,130.0,25.0,529.0,39.0,374.0,881.0,23.0,84.0
25718.0,92.0,22.0,472.0,64.0,456.0,956.0,25.0,59.0
12870.0,125.0,54.0,1364.0,64.0,101.0,527.0,172.0,22359.0
19376.0,53.0,27.0,645.0,26.0,100.0,565.0,65.0,122.0
34055.0,143.0,71.0,1121.0,71.0,217.0,1018.0,115.0,243.0
31733.0,139.0,76.0,990.0,62.0,303.0,960.0,118.0,199.0
36282.0,73.0,34.0,471.0,42.0,153.0,486.0,31.0,64.0
33502.0,547.0,57.0,1256.0,90.0,432.0,1482.0,79.0,191.0
33134.0,71.0,25.0,520.0,34.0,217.0,633.0,22.0,70.0
33731.0,105.0,51.0,806.0,63.0,174.0,697.0,79.0,184.0
32347.0,144.0,72.0,1351.0,67.0,190.0,1260.0,179.0,280.0
37285.0,34.0,8.0,114.0,6.0,40.0,105.0,11.0,33.0
36282.0,73.0,34.0,471.0,42.0,153.0,486.0,31.0,64.0
29014.0,117.0,29.0,522.0,55.0,411.0,973.0,30.0,83.0
11734.0,46.0,20.0,434.0,25.0,102.0,412.0,50.0,97.0
